kingdom	phylum	class	order	family	genus	species	status	query
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Puffinus	Puffinus_assimilis	ITIS_sp	Puffinus_assimilis
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Puffinus	Puffinus_lherminieri	ITIS_sp	Puffinus_lherminieri
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Puffinus	Puffinus_heinrothi	ITIS_sp	Puffinus_heinrothi
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Puffinus	Puffinus_nativitatis	ITIS_sp	Puffinus_nativitatis
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_hasitata	ITIS_sp	Pterodroma_hasitata
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_cahow	ITIS_sp	Pterodroma_cahow
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_inexpectata	ITIS_sp	Pterodroma_inexpectata
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_arminjoniana	ITIS_sp	Pterodroma_arminjoniana
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_neglecta	ITIS_sp	Pterodroma_neglecta
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_externa	ITIS_sp	Pterodroma_externa
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_alba	ITIS_sp	Pterodroma_alba
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_phaeopygia	ITIS_sp	Pterodroma_phaeopygia
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_hypoleuca	ITIS_sp	Pterodroma_hypoleuca
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_nigripennis	ITIS_sp	Pterodroma_nigripennis
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_solandri	ITIS_sp	Pterodroma_solandri
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_longirostris	ITIS_sp	Pterodroma_longirostris
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_axillaris	ITIS_sp	Pterodroma_axillaris
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_baraui	ITIS_sp	Pterodroma_baraui
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_incerta	ITIS_sp	Pterodroma_incerta
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_lessonii	ITIS_sp	Pterodroma_lessonii
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_leucoptera	ITIS_sp	Pterodroma_leucoptera
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_macroptera	ITIS_sp	Pterodroma_macroptera
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_mollis	ITIS_sp	Pterodroma_mollis
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	Pterodroma_ultima	ITIS_sp	Pterodroma_ultima
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Macronectes	Macronectes_giganteus	ITIS_sp	Macronectes_giganteus
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Macronectes	Macronectes_halli	ITIS_sp	Macronectes_halli
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Halobaena	Halobaena_caerulea	ITIS_sp	Halobaena_caerulea
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pachyptila	Pachyptila_belcheri	ITIS_sp	Pachyptila_belcheri
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pachyptila	Pachyptila_desolata	ITIS_sp	Pachyptila_desolata
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pachyptila	Pachyptila_turtur	ITIS_sp	Pachyptila_turtur
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pachyptila	Pachyptila_vittata	ITIS_sp	Pachyptila_vittata
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pachyptila	Pachyptila_salvini	ITIS_sp	Pachyptila_salvini
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pachyptila	Pachyptila_crassirostris	ITIS_sp	Pachyptila_crassirostris
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Thalassoica	Thalassoica_antarctica	ITIS_sp	Thalassoica_antarctica
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Procellaria	Procellaria_aequinoctialis	ITIS_sp	Procellaria_aequinoctialis
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Procellaria	Procellaria_parkinsoni	ITIS_sp	Procellaria_parkinsoni
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Procellaria	Procellaria_westlandica	ITIS_sp	Procellaria_westlandica
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Pagodroma	Pagodroma_nivea	ITIS_sp	Pagodroma_nivea
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Bulweria	Bulweria_fallax	ITIS_sp	Bulweria_fallax
Eukaryota	Chordata	Aves	Procellariiformes	Pelecanoididae	Pelecanoides	Pelecanoides_garnotii	ITIS_sp	Pelecanoides_garnotii
Eukaryota	Chordata	Aves	Procellariiformes	Pelecanoididae	Pelecanoides	Pelecanoides_georgicus	ITIS_sp	Pelecanoides_georgicus
Eukaryota	Chordata	Aves	Procellariiformes	Pelecanoididae	Pelecanoides	Pelecanoides_magellani	ITIS_sp	Pelecanoides_magellani
Eukaryota	Chordata	Aves	Procellariiformes	Pelecanoididae	Pelecanoides	Pelecanoides_urinatrix	ITIS_sp	Pelecanoides_urinatrix
Eukaryota	Chordata	Aves	Phaethontiformes	Phaethontidae	Phaethon	Phaethon_aethereus	ITIS_sp	Phaethon_aethereus
Eukaryota	Chordata	Aves	Phaethontiformes	Phaethontidae	Phaethon	Phaethon_lepturus	ITIS_sp	Phaethon_lepturus
Eukaryota	Chordata	Aves	Phaethontiformes	Phaethontidae	Phaethon	Phaethon_rubricauda	ITIS_sp	Phaethon_rubricauda
Eukaryota	Chordata	Aves	Pelecaniformes	Pelecanidae	Pelecanus	Pelecanus_erythrorhynchos	ITIS_sp	Pelecanus_erythrorhynchos
Eukaryota	Chordata	Aves	Pelecaniformes	Pelecanidae	Pelecanus	Pelecanus_occidentalis	ITIS_sp	Pelecanus_occidentalis
Eukaryota	Chordata	Aves	Pelecaniformes	Pelecanidae	Pelecanus	Pelecanus_thagus	ITIS_sp	Pelecanus_thagus
Eukaryota	Chordata	Aves	Pelecaniformes	Pelecanidae	Pelecanus	Pelecanus_conspicillatus	ITIS_sp	Pelecanus_conspicillatus
Eukaryota	Chordata	Aves	Pelecaniformes	Pelecanidae	Pelecanus	Pelecanus_crispus	ITIS_sp	Pelecanus_crispus
Eukaryota	Chordata	Aves	Pelecaniformes	Pelecanidae	Pelecanus	Pelecanus_onocrotalus	ITIS_sp	Pelecanus_onocrotalus
Eukaryota	Chordata	Aves	Pelecaniformes	Pelecanidae	Pelecanus	Pelecanus_philippensis	ITIS_sp	Pelecanus_philippensis
Eukaryota	Chordata	Aves	Pelecaniformes	Pelecanidae	Pelecanus	Pelecanus_rufescens	ITIS_sp	Pelecanus_rufescens
Eukaryota	Chordata	Aves	Suliformes	Sulidae	Sula	Sula_dactylatra	ITIS_sp	Sula_dactylatra
Eukaryota	Chordata	Aves	Suliformes	Sulidae	Sula	Sula_nebouxii	ITIS_sp	Sula_nebouxii
Eukaryota	Chordata	Aves	Suliformes	Sulidae	Sula	Sula_leucogaster	ITIS_sp	Sula_leucogaster
Eukaryota	Chordata	Aves	Suliformes	Sulidae	Sula	Sula_sula	ITIS_sp	Sula_sula
Eukaryota	Chordata	Aves	Suliformes	Sulidae	Sula	Sula_variegata	ITIS_sp	Sula_variegata
Eukaryota	Chordata	Aves	Suliformes	Sulidae	Morus	Morus_bassanus	ITIS_sp	Morus_bassanus
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_carbo	ITIS_sp	Phalacrocorax_carbo
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_auritus	ITIS_sp	Phalacrocorax_auritus
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_penicillatus	ITIS_sp	Phalacrocorax_penicillatus
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_pelagicus	ITIS_sp	Phalacrocorax_pelagicus
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_urile	ITIS_sp	Phalacrocorax_urile
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_aristotelis	ITIS_sp	Phalacrocorax_aristotelis
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_capensis	ITIS_sp	Phalacrocorax_capensis
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_capillatus	ITIS_sp	Phalacrocorax_capillatus
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_fuscescens	ITIS_sp	Phalacrocorax_fuscescens
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_fuscicollis	ITIS_sp	Phalacrocorax_fuscicollis
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_gaimardi	ITIS_sp	Phalacrocorax_gaimardi
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_magellanicus	ITIS_sp	Phalacrocorax_magellanicus
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_neglectus	ITIS_sp	Phalacrocorax_neglectus
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_nigrogularis	ITIS_sp	Phalacrocorax_nigrogularis
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_punctatus	ITIS_sp	Phalacrocorax_punctatus
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_sulcirostris	ITIS_sp	Phalacrocorax_sulcirostris
Eukaryota	Chordata	Aves	Suliformes	Phalacrocoracidae	Phalacrocorax	Phalacrocorax_varius	ITIS_sp	Phalacrocorax_varius
Eukaryota	Chordata	Aves	Suliformes	Anhingidae	Anhinga	Anhinga_anhinga	ITIS_sp	Anhinga_anhinga
Eukaryota	Chordata	Aves	Suliformes	Anhingidae	Anhinga	Anhinga_melanogaster	ITIS_sp	Anhinga_melanogaster
Eukaryota	Chordata	Aves	Suliformes	Anhingidae	Anhinga	Anhinga_novaehollandiae	ITIS_sp	Anhinga_novaehollandiae
Eukaryota	Chordata	Aves	Suliformes	Anhingidae	Anhinga	Anhinga_rufa	ITIS_sp	Anhinga_rufa
Eukaryota	Chordata	Aves	Suliformes	Fregatidae	Fregata	Fregata_magnificens	ITIS_sp	Fregata_magnificens
Eukaryota	Chordata	Aves	Suliformes	Fregatidae	Fregata	Fregata_minor	ITIS_sp	Fregata_minor
Eukaryota	Chordata	Aves	Suliformes	Fregatidae	Fregata	Fregata_andrewsi	ITIS_sp	Fregata_andrewsi
Eukaryota	Chordata	Aves	Suliformes	Fregatidae	Fregata	Fregata_aquila	ITIS_sp	Fregata_aquila
Eukaryota	Chordata	Aves	Suliformes	Fregatidae	Fregata	Fregata_ariel	ITIS_sp	Fregata_ariel
Eukaryota	Chordata	Aves	Pelecaniformes	Balaenicipitidae	Balaeniceps	Balaeniceps_rex	ITIS_sp	Balaeniceps_rex
Eukaryota	Chordata	Aves	Pelecaniformes	Scopidae	Scopus	Scopus_umbretta	ITIS_sp	Scopus_umbretta
Eukaryota	Chordata	Aves	Ciconiiformes	Ciconiidae	Mycteria	Mycteria_americana	ITIS_sp	Mycteria_americana
Eukaryota	Chordata	Aves	Ciconiiformes	Ciconiidae	Anastomus	Anastomus_lamelligerus	ITIS_sp	Anastomus_lamelligerus
Eukaryota	Chordata	Aves	Ciconiiformes	Ciconiidae	Anastomus	Anastomus_oscitans	ITIS_sp	Anastomus_oscitans
Eukaryota	Chordata	Aves	Ciconiiformes	Ciconiidae	Ciconia	Ciconia_abdimii	ITIS_sp	Ciconia_abdimii
Eukaryota	Chordata	Aves	Ciconiiformes	Ciconiidae	Ciconia	Ciconia_ciconia	ITIS_sp	Ciconia_ciconia
Eukaryota	Chordata	Aves	Ciconiiformes	Ciconiidae	Ciconia	Ciconia_episcopus	ITIS_sp	Ciconia_episcopus
Eukaryota	Chordata	Aves	Ciconiiformes	Ciconiidae	Ciconia	Ciconia_nigra	ITIS_sp	Ciconia_nigra
Eukaryota	Chordata	Aves	Ciconiiformes	Ciconiidae	Ephippiorhynchus	Ephippiorhynchus_senegalensis	ITIS_sp	Ephippiorhynchus_senegalensis
Eukaryota	Chordata	Aves	Ciconiiformes	Ciconiidae	Jabiru	Jabiru_mycteria	ITIS_sp	Jabiru_mycteria
Eukaryota	Chordata	Aves	Ciconiiformes	Ciconiidae	Leptoptilos	Leptoptilos_crumeniferus	ITIS_sp	Leptoptilos_crumeniferus
Eukaryota	Chordata	Aves	Ciconiiformes	Ciconiidae	Leptoptilos	Leptoptilos_dubius	ITIS_sp	Leptoptilos_dubius
Eukaryota	Chordata	Aves	Ciconiiformes	Ciconiidae	Leptoptilos	Leptoptilos_javanicus	ITIS_sp	Leptoptilos_javanicus
Eukaryota	Chordata	Aves	Phoenicopteriformes	Phoenicopteridae	Phoenicopterus	Phoenicopterus_ruber	ITIS_sp	Phoenicopterus_ruber
Eukaryota	Chordata	Aves	Phoenicopteriformes	Phoenicopteridae	Phoeniconaias	Phoeniconaias_minor	ITIS_sp	Phoeniconaias_minor
Eukaryota	Chordata	Aves	Phoenicopteriformes	Phoenicopteridae	Phoenicoparrus	Phoenicoparrus_andinus	ITIS_sp	Phoenicoparrus_andinus
Eukaryota	Chordata	Aves	Phoenicopteriformes	Phoenicopteridae	Phoenicoparrus	Phoenicoparrus_jamesi	ITIS_sp	Phoenicoparrus_jamesi
Eukaryota	Chordata	Aves	Anseriformes	Anseranatidae	Anseranas	Anseranas_semipalmata	ITIS_sp	Anseranas_semipalmata
Eukaryota	Chordata	Aves	Accipitriformes	Cathartidae	Cathartes	Cathartes_aura	ITIS_sp	Cathartes_aura
Eukaryota	Chordata	Aves	Accipitriformes	Cathartidae	Cathartes	Cathartes_burrovianus	ITIS_sp	Cathartes_burrovianus
Eukaryota	Chordata	Aves	Accipitriformes	Cathartidae	Cathartes	Cathartes_melambrotus	ITIS_sp	Cathartes_melambrotus
Eukaryota	Chordata	Aves	Accipitriformes	Cathartidae	Coragyps	Coragyps_atratus	ITIS_sp	Coragyps_atratus
Eukaryota	Chordata	Aves	Accipitriformes	Cathartidae	Gymnogyps	Gymnogyps_californianus	ITIS_sp	Gymnogyps_californianus
Eukaryota	Chordata	Aves	Accipitriformes	Cathartidae	Sarcoramphus	Sarcoramphus_papa	ITIS_sp	Sarcoramphus_papa
Eukaryota	Chordata	Aves	Accipitriformes	Cathartidae	Vultur	Vultur_gryphus	ITIS_sp	Vultur_gryphus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Elanus	Elanus_leucurus	ITIS_sp	Elanus_leucurus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Elanus	Elanus_caeruleus	ITIS_sp	Elanus_caeruleus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Elanus	Elanus_scriptus	ITIS_sp	Elanus_scriptus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Elanoides	Elanoides_forficatus	ITIS_sp	Elanoides_forficatus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Ictinia	Ictinia_plumbea	ITIS_sp	Ictinia_plumbea
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Rostrhamus	Rostrhamus_sociabilis	ITIS_sp	Rostrhamus_sociabilis
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_gentilis	ITIS_sp	Accipiter_gentilis
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_striatus	ITIS_sp	Accipiter_striatus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_cooperii	ITIS_sp	Accipiter_cooperii
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_bicolor	ITIS_sp	Accipiter_bicolor
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_brachyurus	ITIS_sp	Accipiter_brachyurus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_brevipes	ITIS_sp	Accipiter_brevipes
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_castanilius	ITIS_sp	Accipiter_castanilius
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_cirrocephalus	ITIS_sp	Accipiter_cirrocephalus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_collaris	ITIS_sp	Accipiter_collaris
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_erythropus	ITIS_sp	Accipiter_erythropus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_fasciatus	ITIS_sp	Accipiter_fasciatus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_gularis	ITIS_sp	Accipiter_gularis
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_gundlachi	ITIS_sp	Accipiter_gundlachi
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_haplochrous	ITIS_sp	Accipiter_haplochrous
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_henicogrammus	ITIS_sp	Accipiter_henicogrammus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_henstii	ITIS_sp	Accipiter_henstii
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_luteoschistaceus	ITIS_sp	Accipiter_luteoschistaceus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_melanochlamys	ITIS_sp	Accipiter_melanochlamys
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_melanoleucus	ITIS_sp	Accipiter_melanoleucus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_meyerianus	ITIS_sp	Accipiter_meyerianus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_minullus	ITIS_sp	Accipiter_minullus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_nisus	ITIS_sp	Accipiter_nisus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_novaehollandiae	ITIS_sp	Accipiter_novaehollandiae
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_ovampensis	ITIS_sp	Accipiter_ovampensis
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_poliocephalus	ITIS_sp	Accipiter_poliocephalus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_poliogaster	ITIS_sp	Accipiter_poliogaster
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_princeps	ITIS_sp	Accipiter_princeps
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_rhodogaster	ITIS_sp	Accipiter_rhodogaster
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_rufitorques	ITIS_sp	Accipiter_rufitorques
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_rufiventris	ITIS_sp	Accipiter_rufiventris
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_soloensis	ITIS_sp	Accipiter_soloensis
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_superciliosus	ITIS_sp	Accipiter_superciliosus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_tachiro	ITIS_sp	Accipiter_tachiro
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_toussenelii	ITIS_sp	Accipiter_toussenelii
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_trinotatus	ITIS_sp	Accipiter_trinotatus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_trivirgatus	ITIS_sp	Accipiter_trivirgatus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter_virgatus	ITIS_sp	Accipiter_virgatus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_jamaicensis	ITIS_sp	Buteo_jamaicensis
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_lineatus	ITIS_sp	Buteo_lineatus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_platypterus	ITIS_sp	Buteo_platypterus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_swainsoni	ITIS_sp	Buteo_swainsoni
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_albonotatus	ITIS_sp	Buteo_albonotatus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_albicaudatus	ITIS_sp	Buteo_albicaudatus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_brachyurus	ITIS_sp	Buteo_brachyurus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_lagopus	ITIS_sp	Buteo_lagopus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_regalis	ITIS_sp	Buteo_regalis
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_nitidus	ITIS_sp	Buteo_nitidus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_auguralis	ITIS_sp	Buteo_auguralis
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_brachypterus	ITIS_sp	Buteo_brachypterus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_buteo	ITIS_sp	Buteo_buteo
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_galapagoensis	ITIS_sp	Buteo_galapagoensis
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_hemilasius	ITIS_sp	Buteo_hemilasius
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_poecilochrous	ITIS_sp	Buteo_poecilochrous
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_polyosoma	ITIS_sp	Buteo_polyosoma
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_ridgwayi	ITIS_sp	Buteo_ridgwayi
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_rufinus	ITIS_sp	Buteo_rufinus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_rufofuscus	ITIS_sp	Buteo_rufofuscus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_solitarius	ITIS_sp	Buteo_solitarius
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	Buteo_ventralis	ITIS_sp	Buteo_ventralis
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Parabuteo	Parabuteo_unicinctus	ITIS_sp	Parabuteo_unicinctus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteogallus	Buteogallus_anthracinus	ITIS_sp	Buteogallus_anthracinus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteogallus	Buteogallus_aequinoctialis	ITIS_sp	Buteogallus_aequinoctialis
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Buteogallus	Buteogallus_urubitinga	ITIS_sp	Buteogallus_urubitinga
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Aquila	Aquila_chrysaetos	ITIS_sp	Aquila_chrysaetos
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Aquila	Aquila_audax	ITIS_sp	Aquila_audax
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Aquila	Aquila_clanga	ITIS_sp	Aquila_clanga
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Aquila	Aquila_gurneyi	ITIS_sp	Aquila_gurneyi
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Aquila	Aquila_heliaca	ITIS_sp	Aquila_heliaca
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Aquila	Aquila_pomarina	ITIS_sp	Aquila_pomarina
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Aquila	Aquila_rapax	ITIS_sp	Aquila_rapax
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Aquila	Aquila_verreauxii	ITIS_sp	Aquila_verreauxii
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus_albicilla	ITIS_sp	Haliaeetus_albicilla
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus_leucocephalus	ITIS_sp	Haliaeetus_leucocephalus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus_pelagicus	ITIS_sp	Haliaeetus_pelagicus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus_leucogaster	ITIS_sp	Haliaeetus_leucogaster
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus_leucoryphus	ITIS_sp	Haliaeetus_leucoryphus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus_sanfordi	ITIS_sp	Haliaeetus_sanfordi
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus_vocifer	ITIS_sp	Haliaeetus_vocifer
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus_vociferoides	ITIS_sp	Haliaeetus_vociferoides
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Circus	Circus_cyaneus	ITIS_sp	Circus_cyaneus
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Circus	Circus_assimilis	ITIS_sp	Circus_assimilis
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Circus	Circus_buffoni	ITIS_sp	Circus_buffoni
Eukaryota	Chordata	Aves	Accipitriformes	Accipitridae	Circus	Circus_cinereus	ITIS_sp	Circus_cinereus
